Name,Genre,Publisher,ESRB_Rating,Developer,Critic_Score
MetropolisMania 2,Strategy,Natsume,E10,Indi Software,4.3
SimCity 3000 Unlimited,Simulation,Electronic Arts,E,Maxis,6.9
Gurumin: A Monstrous Adventure,Role-Playing,Mastiff,E10,Nihon Falcom Corporation,7.4
After Burner: Black Falcon,Simulation,Sega,T,Planet Moon Studios,7.4
Disney Sports Basketball,Sports,Konami,E,Konami,4.0
Neverwinter Nights 2: Storm of Zehir,Role-Playing,Atari,T,Obsidian Entertainment,7.2
Legend of Kay Anniversary,Action-Adventure,THQ Nordic,E10,THQ Nordic,6.5
Shogun: Total War,Strategy,Electronic Arts,T,The Creative Assembly,8.8
Lionheart: Kings' Crusade,Strategy,Paradox Interactive,T,Neocore Games,6.3
Aliens versus Predator,Shooter,Fox Interactive,M,Rebellion Developments,8.7
Defender,Shooter,Midway Games,E,OutLook Entertainment,3.5
Duke Nukem Advance,Shooter,Take-Two Interactive,T,Torus Games,8.5
Aggressive Inline,Sports,Acclaim Entertainment,E,Full-Fat,7.3
Devil May Cry 3: Dante's Awakening Special Edition,Action,Ubisoft,M,Capcom,7.1
Happy Birthdays,Misc,NIS America,E,Arc System Works,8.5
Soul Calibur IV,Fighting,Namco Bandai Games,T,Project Soul,8.4
Battle B-Daman,Action,Atlus,E,Atlus Co.,6.0
Dr. Sudoku,Puzzle,Mastiff,E,Success,6.7
Dawn of Discovery: Venice,Simulation,Ubisoft,T,Blue Byte Software / Related Designs,7.0
Gauntlet: Dark Legacy,Action,Midway Games,T,Pocket Studios,3.1
Dual Blades,Fighting,Metro 3D,M,Metro3D,6.0
Madden NFL 09 All-Play (weekly US sales),Sports,Electronic Arts,E,EA Tiburon,8.0
Zoo Tycoon 2: African Adventure,Strategy,Microsoft Game Studios,E10,Blue Fang Games,4.0
Ready 2 Rumble Boxing: Round 2,Fighting,Midway Games,E,Midway Games,4.8
Egg Mania,Puzzle,Kemco,E,HotGen Studios,7.3
Sniper Elite V2,Shooter,Rebellion Developments,M,Rebellion Developments,6.0
Teslagrad,Platform,Rain Games,E,Rain Games,7.0
The SpongeBob SquarePants Movie,Platform,THQ,E,Heavy Iron Studios,6.0
Boulder Dash EX,Puzzle,Kemco,E,Vision Works,7.7
Victoria II,Strategy,Paradox Interactive,T,Paradox Interactive,8.1
The Sims 2 Holiday Edition,Simulation,Electronic Arts,T,Maxis,2.0
Fitness Boxing,Music,Nintendo,T,Imagineer,7.0
School Tycoon,Strategy,Global Star Software,E,Cat Daddy Games,6.9
Army Men Advance,Action,3DO,E,DC Studios,6.1
Medal of Honor: Allied Assault,Shooter,Electronic Arts,T,"2015, Inc.",9.3
Medieval: Total War,Strategy,Activision,T,The Creative Assembly,9.0
Extreme Ghostbusters,Platform,DreamCatcher Interactive,E,Magic Pockets,7.1
Aero The Acro-Bat,Platform,Metro 3D,E,Atomic Planet Entertainment,7.2
High Heat Major League Baseball 2003,Sports,3DO,E,Mobius Entertainment,6.0
Age of Conan: Hyborian Adventures,Role-Playing,Eidos Interactive,M,Funcom,7.9
Twin Sector,Action,Headup Games,E10,DNS Development,4.2
Pure (JP sales),Racing,Disney Interactive Studios,E,Black Rock Studio,7.0
Dokapon: Monster Hunter,Role-Playing,AIA,E,"Asmik Ace Entertainment, Inc",6.4
Fallout 2,Role-Playing,Interplay,M,Black Isle Studios,9.2
"Warhammer 40,000: Dawn of War - Dark Crusade",Strategy,THQ,M,Relic,8.8
Mount & Blade: With Fire & Sword,Role-Playing,Paradox Interactive,T,Snowberry Connection and Sich Studio,6.6
Pokemon Rumble U,Action,Nintendo,E,Ambrella,5.7
Jazz Jackrabbit,Action,Jaleco,E,Game Titan,6.8
Capcom Classics Mini Mix,Misc,Capcom,T,Capcom,6.5
Thrillville: Off the Rails,Strategy,LucasArts,E10,Frontier Developments,8.1
Defender of the Crown,Strategy,Metro 3D,E,Crawfish Interactive,6.8
Cruis'n Velocity,Racing,Midway Games,E,Graphic State,5.3
Lost Planet: Extreme Condition Colonies Edition,Shooter,Capcom,T,Capcom,7.8
Phalanx,Shooter,Kemco,E,Zoom Inc.,5.0
Sid Meier's Civilization II,Strategy,Microprose,E,MPS Labs,9.1
Dark Messiah Might and Magic,Role-Playing,Ubisoft,M,Arkane Studios / Floodgate Entertainment / Kuju Entertainment,7.3
Prison Break: The Conspiracy,Adventure,Deep Silver,T,ZootFly,2.5
Vin Diesel: Wheelman,Racing,Ubisoft,T,Tigon,6.5
LIMBO,Platform,Unknown,T,Playdead,9.0
Team Fortress 2,Shooter,Valve,M,Valve Corporation,9.2
Metal Gear Solid 2: Substance,Action,Konami,M,Konami Computer Entertainment Japan,7.8
Cryostasis: Sleep of Reason,Shooter,Aspyr,T,Action Forms Ltd.,7.0
Muppet Pinball Mayhem,Misc,NewKidCo,E,Digital Eclipse,7.9
Act of War: Direct Action,Strategy,Atari,T,Eugen Systems,8.2
LittleBigPlanet: Game of the Year Edition,Platform,Sony Computer Entertainment,E,Media Molecule,9.5
Tropico 2: Pirate Cove,Simulation,Gathering of Developers,T,Frog City Software,8.3
Sid Meier's Civilization III,Strategy,Infogrames,E,Firaxis Games,8.6
Still Life,Adventure,The Adventure Company,M,Microids,6.4
Dreamfall: The Longest Journey,Adventure,Aspyr,M,Funcom,7.4
Metal Gear Solid,Action,Konami,M,Digital Dialect,8.5
Prince of Persia: The Sands of Time,Adventure,Ubisoft,T,Ubisoft Montreal,9.0
Shrek 2,Platform,Activision,E,KnowWonder,4.6
Counter-Strike: Condition Zero,Shooter,Sierra Entertainment,M,Turtle Rock Studios,6.8
Need for Speed: Hot Pursuit 2,Racing,Electronic Arts,E,EA Black Box,6.7
Penumbra: Overture,Adventure,Got Game Entertainment,M,Frictional Games,6.9
Phantasy Star Universe,Role-Playing,Sega,T,Sonic Team,6.4
Act of War: High Treason,Strategy,Atari,T,Eugen Systems,6.8
Gadget Racers,Racing,Conspiracy Entertainment,E,Takara,7.0
High Heat Major League Baseball 2002,Sports,3DO,E,Mobius Entertainment,6.0
SimCity 3000,Simulation,Electronic Arts,E,Maxis,8.5
The Sims 3: Pets,Simulation,Electronic Arts,T,The Sims Studio,7.0
Red Faction II,Shooter,THQ,M,Outrage Games,7.2
Trainz,Simulation,Strategy First,E,Auran Games,8.4
Paper Mario,Role-Playing,Nintendo,E,Intelligent Systems,9.0
System Shock 2,Role-Playing,Electronic Arts,M,Irrational Games / Looking Glass Studios,8.9
Zoo Tycoon 2: Endangered Species,Strategy,Microsoft Game Studios,E10,Blue Fang Games,6.2
Mall Tycoon 3,Strategy,Global Star Software,E,Cat Daddy Games,6.8
Baldur's Gate: Tales of the Sword Coast,Role-Playing,Interplay,T,BioWare,8.1
Mall Tycoon,Strategy,Take-Two Interactive,E,"Holistic Design, Inc.",4.7
Titan Quest: Immortal Throne,Role-Playing,THQ,T,Iron Lore,8.3
Tony Hawk's Underground 2,Sports,Activision,T,Neversoft Entertainment,8.5
Mech Platoon,Strategy,Kemco,E,Will,7.6
Matt Hazard: Blood Bath and Beyond,Shooter,D3 Publisher,M,Vicious Cycle,6.6
Tour de France 2011,Sports,Unknown,E,Cyanide Studio,6.0
Gothic 3: Forsaken Gods,Role-Playing,JoWood Productions,T,Trine Games,4.4
Full Spectrum Warrior,Strategy,THQ,M,Pandemic Studios,7.8
Aion: Tower of Eternity,Role-Playing,NCSoft,T,NCsoft,7.4
Resident Evil 5: Gold Edition,Action,Capcom,M,Capcom,9.1
Gone Home,Adventure,The Fullbright Company,M,The Fullbright Company,9.1
SpellForce 2: Shadow Wars,Strategy,Aspyr,M,Phenomic Game Development,8.2
Army Men: Operation Green,Action,3DO,E,Pocket Studios,6.2
David Beckham Soccer,Sports,Majesco,E,Rage Software,3.1
Tropico,Strategy,Gathering of Developers,T,Gathering of Developers,8.7
The Matrix: Path of Neo,Action,Atari,T,Shiny Entertainment,6.6
Second Sight,Adventure,Codemasters,T,Free Radical Design,7.0
BackTrack,Shooter,Telegames,T,"Telegames, Inc.",5.2
Freedom Force,Role-Playing,Crave Entertainment,T,Irrational Games,9.1
Izuna: Legend of the Unemployed Ninja,Role-Playing,Atlus,E10,Ninja Studio,6.4
The Elder Scrolls IV: Oblivion - Game of the Year Edition,Role-Playing,Bethesda Softworks,M,Bethesda Softworks,8.5
A Sound of Thunder,Action,BAM! Entertainment,T,Rockstar Leeds,6.8
The Mark,Shooter,DreamCatcher Interactive,M,T7 Games,3.0
Kirby's Adventure,Platform,Nintendo,E,HAL Laboratory,8.4
Disney Sports Snowboarding,Sports,Konami,E,Konami,5.1
Daredevil,Action,Encore,E,Griptonite Games,5.3
Disney Sports Motocross,Racing,Konami,E,Konami,5.2
Elebits: The Adventures of Kai and Zero,Action,Konami,E,Konami,7.4
World in Conflict: Soviet Assault,Strategy,Ubisoft,T,Massive Entertainment / Swordfish Studios,6.1
'Splosion Man,Platform,Twisted Pixel Games,E10,Twisted Pixel Games,8.4
(c-12) Final Resistance,Shooter,Sony Computer Entertainment,T,SCEE Cambridge,6.5
.deTuned,Misc,Sony Computer Entertainment,E,.theprodukkt,4.5
0 day Attack on Earth,Shooter,Square Enix,E10,Gulti,4.2
101-in-1 Explosive Megamix,Puzzle,Unknown,E,Nordcurrent,2.5
1701 A.D. Gold Edition,Simulation,Aspyr,E10,Related Designs,7.9
1942: Joint Strike,Shooter,Capcom,E10,Backbone Entertainment,6.9
2002 FIFA World Cup,Sports,EA Sports,E,EA Canada,6.8
3 on 3 NHL Arcade,Sports,Electronic Arts,E,EA Canada,5.0
4 Wheel Thunder,Racing,Midway Games,E,Kalisto,8.1
4x4 Evolution,Racing,Gathering of Developers,E,Terminal Reality,7.9
A Kingdom for Keflings,Simulation,NinjaBee,E,NinjaBee,7.9
A World of Keflings,Simulation,NinjaBee,E10,NinjaBee,8.0
Ace Combat 5: The Unsung War,Simulation,Namco,T,Project ACES,8.0
Ace Combat: Joint Assault,Simulation,Namco Bandai,T,Project ACES,6.9
Aces of the Galaxy,Shooter,Sierra Entertainment,E10,Artech Studios,7.5
Advent Rising,Action,Majesco,T,GlyphX Games,6.5
Adventures of Shuggy,Platform,Valcon Games,E,Smudged Cat Games,8.3
Aero Porter,Simulation,Level 5,E,VIVARIUM Inc.,7.2
AeroWings,Simulation,Crave Entertainment,E,CRI,7.4
AeroWings 2: Airstrike,Simulation,Crave Entertainment,E,CRI,8.1
AfterZoom,Puzzle,Abylight,E,Abylight,7.5
Age of Booty,Strategy,Capcom,E,Certain Affinity,6.6
Age of Wonders,Strategy,Gathering of Developers,E,Triumph Studios,8.4
Age of Zombies,Shooter,Halfbrick Studios,T,Halfbrick Studios,9.0
Air Cavalry,Action,CyberSoft,E,Synergistic Software,7.0
Airfix Dogfighter,Simulation,EON Digital Entertainment,E,Paradox Interactive,7.8
AirForce Delta,Simulation,Konami,E,KCE Studios,7.2
Airport Tycoon,Strategy,Global Star Software,E,Sunstorm Interactive,3.0
Airport Tycoon 2,Strategy,Global Star Software,E,Sunstorm Interactive,2.6
Airport Tycoon 3,Strategy,Global Star Software,E,InterActive Vision Games,4.0
Alan Wake: The Signal,Action-Adventure,Microsoft Game Studios,T,Remedy Entertainment,7.6
Alan Wake: The Writer,Action-Adventure,Microsoft Game Studios,T,Remedy Entertainment,7.0
Albert Odyssey: Legend of Eldean,Role-Playing,Working Designs,E,SunSoft,7.0
Alien Breed 1: Evolution,Shooter,Team17 Software,T,Team17 Software,6.7
Alien Breed 2: Assault,Shooter,Team17 Software,T,Team17 Software,6.1
Alien Breed 3: Descent,Shooter,Team17 Software,T,Team17 Software,6.5
Alien Crush,Misc,Hudson Soft,E,Compile,7.3
Alien Front Online,Shooter,Sega,T,Sega,7.8
Alien Hominid HD,Shooter,The Behemoth,T,The Behemoth,8.3
Alien Zombie Death,Shooter,PomPom,E10,PomPom Games,8.2
Alien Zombie MegaDeath,Shooter,PomPom,E10,PomPom Games,8.3
Aliens versus Predator 2,Shooter,Fox Interactive,M,Monolith Productions,8.2
All-Star 1997 Featuring Frank Thomas,Sports,Acclaim Entertainment,E,Acclaim,4.8
AlphaBounce,Puzzle,Mad Monkey Studio,T,Mad Monkey Studio,9.0
Amnesia: The Dark Descent,Action,Unknown,M,Frictional Games,8.7
An Elder Scrolls Legend: Battlespire,Role-Playing,Bethesda Softworks,M,Bethesda Softworks,6.7
Ancients of Ooga,Platform,NinjaBee,E10,NinjaBee / Bacon Wrapped Games,7.3
Angry Birds,Puzzle,Chillingo,E,Abstraction Games,7.5
Ant Nation,Simulation,Konami,E10,Konami,4.1
Apache: Air Assault,Simulation,Activision,T,Gaijin Entertainment,6.8
Ape Escape: On the Loose,Platform,Sony Computer Entertainment,E,SIMS,6.6
Ape Quest,Role-Playing,Sony Computer Entertainment,E,Shift,7.0
Aqua,Shooter,Microsoft,E10,Games Distillery,6.0
AquaNox,Simulation,Fishtank Interactive,T,Massive Development,6.4
AquaNox 2: Revelation,Simulation,Encore,M,Massive Development,5.6
Arcade Bowling,Sports,Skyworks Interactive,E,Skyworks Interactive,5.5
Arkadian Warriors,Action,Sierra Online,E10,Wanako Studios,4.9
Armada,Shooter,Metro 3D,E,Metro3D,8.3
Armored Core SL: Silent Line Portable,Simulation,From Software,T,From Software,5.8
Armored Core: Last Raven Portable,Simulation,From Software,T,From Software,5.0
Art Style: AQUIA,Puzzle,Nintendo,E,skip Ltd.,7.5
Art Style: light trax,Racing,Nintendo,E,skip Ltd.,7.4
Art Style: ORBIENT,Puzzle,Nintendo,E,skip Ltd.,7.8
Art Style: PiCTOBiTS,Puzzle,Nintendo,E,skip Ltd.,7.7
Arthur and the Invisibles,Adventure,Atari,E,Mistic Software,3.1
Ashen,Shooter,Nokia,T,Torus Games,5.9
Assassin's Creed II: Battle of Forli,Action,Ubisoft,M,Ubisoft Montreal,6.2
Assassin's Creed II: Bonfire of the Vanities,Action,Ubisoft,M,Ubisoft Montreal,6.7
Assassin's Creed: Bloodlines,Action,Ubisoft,M,Griptonite Games,6.3
Assault Heroes,Shooter,Sierra Online,T,Wanako Studios,7.9
Assault Heroes 2,Shooter,Sierra Online,T,Wanako Studios,7.8
Astro Tripper,Shooter,PomPom,E,PomPom Games,7.3
AstroPop,Puzzle,Oberon Media,E,PopCap Games,7.4
Atari Anniversary Edition,Misc,Atari,E,Digital Eclipse,5.1
Attack of the Friday Monsters! A Tokyo Tale,Action-Adventure,Level 5,E,Millenium Kitchen,7.8
Auditorium HD,Puzzle,Zoo Games,E,Cipher Prime,7.8
Axel & Pixel,Adventure,2K Games,E,Silver Wish Games,6.9
Aya and the Cubes of Light,Puzzle,Unknown,E,Object Vision Software,7.0
Back to Stone,Role-Playing,O~3 Entertainment,E,Hidden Floor,5.5
Back to the Future: The Game - Episode V: OUTATIME,Adventure,Telltale Games,T,Telltale Games,7.0
Backbreaker: Vengeance,Sports,505 Games,E,NaturalMotion Games,6.0
Baldur's Gate II: Throne of Bhaal,Role-Playing,Interplay,T,BioWare Corporation,8.9
Band of Bugs,Strategy,NinjaBee,E,NinjaBee,6.5
Bang! Gunship Elite,Shooter,Ubisoft,E,Red Storm Entertainment,7.2
Bangai-O,Shooter,Conspiracy Entertainment,E,"Treasure Co., Ltd.",8.7
Bangai-O HD: Missile Fury,Shooter,D3 Publisher,E10,"Treasure Co., Ltd.",7.9
Bankshot Billiards 2,Sports,PixelStorm,E,PixelStorm,6.6
Battle: Los Angeles,Shooter,Konami,T,Live Action Studios,4.1
Battlefield 1942: Secret Weapons of World War II,Shooter,Electronic Arts,T,Digital Illusions CE,7.8
Battlefield 1942: The Road to Rome,Shooter,Electronic Arts,T,Digital Illusions CE,8.3
Battlefield 1943,Shooter,Electronic Arts,T,EA DICE,8.4
Battlefield 2142: Northern Strike,Shooter,Electronic Arts,T,Digital Illusions,7.8
Battlefield Heroes,Shooter,Electronic Arts,T,Digital Illusions,5.0
Battlefield: Bad Company 2 Vietnam,Shooter,Electronic Arts,M,EA Digital Illusions CE,8.3
Battlestar Galactica,Shooter,Sierra Online,E10,Auran,5.3
Beaterator,Misc,Rockstar Games,E,Rockstar Leeds,7.9
Beats,Misc,Sony Computer Entertainment,E,SCEE London Studio,7.0
Bejeweled 2 Deluxe,Puzzle,Oberon Media,E,PopCap Games,6.9
Bejeweled Blitz Live,Puzzle,PopCap Games,E,Torpex Games,7.2
Beyond Good & Evil HD,Adventure,Ubisoft,T,Ubisoft,8.3
Beyond Oasis,Role-Playing,Sega,E,Ancient,7.8
Big Biz Tycoon,Strategy,Activision,E,Animedia,5.8
Big Bumpin',Racing,King Games,E,Blitz Games,6.3
Big Town Shoot Out,Shooter,Performance Designed Products,E10,Performance Designed Products,6.0
Bionic Commando Rearmed,Platform,Capcom,M,GRIN,8.0
Bionic Commando Rearmed 2,Platform,Capcom,T,Fatshark,6.5
BIT.TRIP BEAT,Misc,Aksys Games,E,Gaijin Games Inc.,7.5
BIT.TRIP CORE,Misc,Aksys Games,E,Gaijin Games Inc.,7.6
BIT.TRIP FATE,Shooter,Aksys Games,E,Gaijin Games Inc.,7.3
BIT.TRIP FLUX,Misc,Aksys Games,E,Gaijin Games Inc.,8.2
BIT.TRIP RUNNER,Platform,Aksys Games,E,Gaijin Games Inc.,7.4
BIT.TRIP VOID,Misc,Aksys Games,E,Gaijin Games Inc.,8.2
Blacklight: Tango Down,Shooter,Ignition Entertainment,T,Zombie Studios,6.3
Blade,Action,Activision,M,Hammerhead,4.0
Blades of Thunder,Simulation,Summitsoft,T,InterActive Vision Games,3.8
Blast Factor,Shooter,Sony Computer Entertainment,E,Bluepoint Games,6.4
Blast Off,Action,Halfbrick Studios,E,Halfbrick Studios,8.5
Blaster Master: Overdrive,Shooter,Sunsoft,E10,SunSoft,6.1
BlazBlue: Calamity Trigger Portable,Fighting,Aksys Games,T,Arc System Works,7.9
Bliss Island,Puzzle,Codemasters Online,E,PomPom Games,5.3
Blood Bowl,Sports,Focus Home Interactive,T,Cyanide Studio,5.0
Bloody Good Time,Shooter,Ubisoft,T,Outerlight,5.0
Blue Toad Murder Files: The Mysteries of Riddle Litttle - Episode Two,Adventure,Relentless Software,E10,Relentless Software,6.8
Blueberry Garden,Adventure,Erik Svedang,E,Erik Svedang,5.3
Bomberman,Puzzle,Nokia,E,Hudson Soft,5.4
Bomberman Blast,Puzzle,Hudson Entertainment,E,Hudson Soft,8.1
Bomberman Live,Puzzle,Hudson Soft,E,Backbone Entertainment,8.3
Bomberman Live: Battlefest,Puzzle,Hudson Soft,E,Pi Studios,7.3
Bomberman Online,Puzzle,Sega,E,Hudson Soft,8.4
Bomberman Ultra,Puzzle,Hudson Soft,E,Hudson Soft,8.0
Boogie Bunnies,Puzzle,Sierra Online,E,Artech Studios,6.5
Boom Boom Rocket,Puzzle,Electronic Arts,E,Bizarre Creations,6.3
Borderlands: Claptrap's New Robot Revolution,Shooter,2K Games,M,Gearbox Software,7.2
Borderlands: Mad Moxxi's Underdome Riot,Shooter,2K Games,M,Gearbox Software,5.6
Borderlands: The Secret Armory of General Knoxx,Shooter,2K Games,M,Gearbox Software,8.6
Borderlands: The Zombie Island of Dr. Ned,Shooter,2K Games,M,Gearbox Software,8.0
Boulder Dash-XL,Puzzle,Kalypso,E,Catnip Games,7.6
Bowling,Sports,Agetec,E,Tamsoft,2.3
Brain Challenge,Misc,Gameloft,E,Gameloft,6.1
Brave Story: New Traveler,Role-Playing,Xseed Games,E10,Game Republic,7.5
Breach,Shooter,Destineer,T,Atomic Games,5.2
BreakQuest,Puzzle,Beatshapers,E,Beatshapers,7.0
Brothers in Arms: D-Day,Shooter,Ubisoft,M,Ubisoft,6.9
Bubble Bobble Neo!,Puzzle,Taito,E,Taito Corporation,7.5
Bubble Trubble,Puzzle,Creat Studio,E,Creat Studios,6.0
Bugs'N'Balls,Action,Nintendo,E,EnjoyUp Games,5.0
Buku Sudoku,Puzzle,Microsoft,E,Absolutist Ltd.,6.7
Bulletstorm,Shooter,Electronic Arts,M,People Can Fly,8.3
BurgerTime World Tour,Platform,Unknown,E,MonkeyPaw Games,5.8
Burn the Rope,Puzzle,Unknown,E,Big Blue Bubble Inc.,6.0
Burnout Crash!,Racing,Electronic Arts,E10,Criterion Games,6.8
Burnout Paradise: Big Surf Island,Racing,Electronic Arts,E10,Criterion Games,8.0
Buzz Lightyear of Star Command,Platform,Activision,E,Traveller's Tales,5.2
Caesars Palace,Misc,Interplay,E,Interplay,5.1
Caesars Palace 2000: Millennium Gold Edition,Misc,Interplay,E,Runecraft,2.5
Call of Duty,Shooter,Activision,T,Activision,5.9
Call of Duty Classic,Shooter,Activision,T,Infinity Ward,7.5
Call of Duty: Black Ops - Annihilation,Shooter,Activision,M,Treyarch,7.0
Call of Duty: Black Ops - Escalation,Shooter,Activision,M,Treyarch,8.3
Call of Duty: Black Ops - First Strike,Shooter,Activision,M,Treyarch,7.7
Call of Duty: Black Ops - Rezurrection,Shooter,Activision,M,Treyarch,7.5
Camp Lazlo: Leaky Lake Games,Action,Crave Entertainment,E,Collision Studios,4.0
Cannon Fodder,Strategy,Virgin Interactive,T,Audio Visual Magic,9.0
Cannon Spike,Shooter,Capcom,T,Unknown,8.2
Capcom Classics Collection Remixed,Misc,Capcom,T,Digital Eclipse,7.6
Capcom vs. SNK Pro,Fighting,Capcom,T,Capcom,7.7
Car and Driver Presents: Grand Tour Racing '98,Racing,Activision,E,Eutechnyx,7.0
Car Tycoon,Strategy,Fishtank Interactive,E,Fishtank Interactive,5.4
Carcassonne,Strategy,Sierra Online,E,Sierra Online,7.5
Carnival Cruise Line Tycoon 2005: Island Hopping,Strategy,Activision,T,Artex Software,4.3
Carrier,Adventure,Jaleco,M,Jaleco Entertainment,7.1
CART Flag To Flag,Racing,Sega,E,Zoom Inc.,6.3
Cartoon Network Speedway,Racing,Majesco,E,DC Studios,3.0
Castle Crashers,Action,The Behemoth,T,The Behemoth,7.0
Castlevania,Platform,Konami,E,Konami,7.5
Castlevania II: Simon's Quest,Platform,Konami,E,Konami,7.0
Castlevania III: Dracula's Curse,Platform,Capcom,E,Konami,9.0
Castlevania: Harmony of Despair,Action,Konami,T,Konami,6.8
Castlevania: Rondo of Blood,Platform,Konami,T,Konami,9.0
Castlevania: Symphony of the Night,Platform,Konami,T,Digital Eclipse,8.9
Castlevania: The Adventure ReBirth,Platform,Konami,T,M2,8.2
Catan,Strategy,Microsoft,E,Big Huge Games,7.5
Cave Story,Platform,Unknown,E10,Nicalis,8.8
Centipede,Shooter,Hasbro Interactive,E,Leaping Lizard Software Inc.,5.0
Championship Surfer,Sports,Mattel Interactive,E,Krome Studios,6.1
Charge 'N Blast,Shooter,Xicat Interactive,T,Xicat Interactive,6.4
Charlotte's Web,Action,Sega,E,Backbone Entertainment,6.0
Chessmaster Live,Strategy,Microsoft,E,Ubisoft Sofia,7.6
Chicken Run,Adventure,Eidos Interactive,E,Blitz Games,6.1
Chime,Puzzle,Valcon Games,E,Zoe Mode,8.0
Chime Super Deluxe,Puzzle,Unknown,E,Zoe Mode,7.6
Christmas NiGHTS into dreams...,Platform,Sega,E,Sonic Team,8.0
Chronicles of Pern: Dragon Riders,Role-Playing,Ubisoft,T,Ubisoft,4.9
ClaDun x2,Role-Playing,Unknown,E10,System Prisma,6.0
ClaDun: This is an RPG,Role-Playing,NIS America,E10,System Prisma,8.0
Cloning Clyde,Platform,NinjaBee,E10,NinjaBee,7.6
Cloudy with a Chance of Meatballs,Adventure,Ubisoft,E,Ubisoft Shanghai,6.0
Coaster Works,Action,Xicat Interactive,E,Unknown,6.9
Coffee Tycoon,Strategy,Anarchy Enterprises,E,Anarchy Enterprises,4.0
Colin McRae Rally 2005,Racing,Nokia,E,Ideaworks3D,8.3
College Hoops 2K7,Sports,2K Sports,E,Visual Concepts,7.1
ColorZ,Puzzle,Exkee,E,Exkee,7.0
Columns,Puzzle,Sega,E,Sega,6.5
Columns Crown,Puzzle,THQ,E,Sega,7.3
Comet Crash,Strategy,Pelfast,E,Pelfast,8.5
Comic Jumper,Platform,Twisted Pixel Games,T,Twisted Pixel Games,7.7
Command & Conquer Red Alert 2: Yuri's Revenge,Strategy,Electronic Arts,T,Westwood Studios,9.2
Commanders: Attack of the Genos,Strategy,Sierra Entertainment,E10,Sierra Online / Southend Interactive,7.0
Confidential Mission,Shooter,Sega,T,Hitmaker,6.8
Conflict Zone,Strategy,Ubisoft,T,MASA Group,5.3
Contra,Shooter,Konami,E10,Digital Eclipse,5.9
Contra ReBirth,Shooter,Konami,E10,M2,8.1
Costume Quest,Role-Playing,THQ,E10,Double Fine Productions,7.6
Costume Quest: Grubbins on Ice,Role-Playing,THQ,E10,Double Fine Productions,6.9
Crash Commando,Shooter,Sony Computer Entertainment,T,EPOS Game Studios,7.8
Crash Nitro Kart,Racing,Nokia,E,Vicarious Visions,6.0
Crazy Machines Elements,Puzzle,DTP Entertainment,E,FAKT Software GmBH,5.0
Crazy Taxi,Racing,Activision,T,Strangelite,5.0
Crazy Taxi: Fare Wars,Racing,Sega,E10,Sniper Studios,6.3
Crimson Alliance,Role-Playing,Microsoft,T,Certain Affinity,7.6
Crimson Gem Saga,Role-Playing,Atlus,T,IronNos Corp.,7.3
Crimson Shroud,Role-Playing,Level 5,T,Nex Entertainment,7.9
Critter Crunch,Puzzle,Capybara Games,E,Capybara Games,8.8
Crusaders of Might and Magic,Role-Playing,3DO,T,3DO,4.8
Crush,Platform,Sega,E10,Zoe Mode,8.5
Crysis 3,Shooter,Electronic Arts,M,Crytek,7.5
Crystal Defenders,Strategy,Square Enix,E,TOSE Software,5.7
Crystal Defenders R1,Strategy,Square Enix,E,Square Enix,6.4
Crystal Defenders R2,Strategy,Square Enix,E,Square Enix,5.8
Crystal Quest,Shooter,Microsoft,E,Stainless Games,6.2
Cubixx,Puzzle,Laughing Jackal,E,Laughing Jackal,6.6
Cyber Troopers Virtual-On: Oratorio Tangram,Fighting,Activision,T,Sega-AM3,8.2
Cyber Troopers Virtual-On: Oratorio Tangram Ver. 5.66,Fighting,Sega,E,Sega-AM2,7.0
D-2,Adventure,Sega,M,Warp,6.4
Dante's Inferno,Action,Electronic Arts,M,Artificial Mind & Movement,4.5
Dark Age of Camelot,Role-Playing,Mythic Entertainment,T,Mythic Entertainment,8.7
Dark Void Zero,Platform,Capcom,E,Other Ocean Interactive,8.5
Darwinia+,Strategy,Introversion,E,Introversion Software,8.0
Dave Mirra Freestyle BMX,Sports,Acclaim Entertainment,E,"Z-Axis, Ltd.",7.1
Daytona USA,Racing,Sega,E,Amusement Vision,7.7
Dead Block,Action,Namco Bandai,T,Candygun Games,4.0
Dead Head Fred,Action,D3 Publisher,M,Vicious Cycle,7.4
Dead Nation,Shooter,Sony Computer Entertainment,M,Housemarque,7.0
Dead Rising 2: Case West,Action,Capcom,M,Blue Castle Games,7.6
Dead Rising 2: Case Zero,Action,Capcom,M,Blue Castle Games,7.9
Deadliest Warrior: Legends,Fighting,Unknown,M,"Pipeworks Software, Inc.",5.5
Death By Cube,Shooter,Square Enix,T,Premium Agency,4.5
Death Crimson OX,Shooter,Sammy Corporation,T,Ecole Software,5.1
Death Jr. II: Root of Evil,Platform,Konami,T,Backbone Entertainment,6.9
Death Tank,Strategy,Microsoft,E10,Snowblind Studios,6.8
DeathSpank,Role-Playing,Electronic Arts,T,Hothead Games,7.7
DeathSpank: Thongs of Virtue,Role-Playing,Electronic Arts,T,Hothead Games,8.3
Deca Sports Freedom,Sports,Hudson Entertainment,E10,Hudson Entertainment,3.0
Deep Fighter,Simulation,Ubisoft,T,Criterion Games,7.3
Deep Sea Tycoon: Diver's Paradise,Strategy,eGames,E10,Pixel after Pixel,6.5
Def Jam Fight for NY: The Takeover,Fighting,Electronic Arts,M,Aki Corp.,8.0
