Name,Genre,Publisher,ESRB_Rating,Developer,Critic_Score
TALES OF SYMPHONIA: DAWN OF THE NEW WORLD,Role-Playing,Namco Bandai,T,Namco Tales Studio,6.8
F.E.A.R. 2: PROJECT ORIGIN,Shooter,Warner Bros. Interactive,M,Monolith Productions,7.9
FINAL FANTASY CHRONICLES,Role-Playing,Square,T,TOSE,9.2
WE LOVE KATAMARI,Puzzle,Namco,E,Namco,8.2
RUNE FACTORY 2: A FANTASY HARVEST MOON,Role-Playing,Natsume,E,Neverland Company,7.9
WAY OF THE SAMURAI 3,Action,Agetec,M,Acquire,6.5
SPECTROBES: BEYOND THE PORTALS,Role-Playing,Disney Interactive Studios,E10,Jupiter Multimedia,7.3
HARRY POTTER AND THE PRISONER OF AZKABAN,Adventure,Electronic Arts,E,Griptonite Games,7.0
METAL GEAR SOLID HD COLLECTION,Action,Konami,M,Bluepoint Games,9.1
LAIR,Action,Sony Computer Entertainment,T,Factor 5,5.5
DC UNIVERSE ONLINE,MMO,Sony Online Entertainment,T,WBIE,6.5
ALICE IN WONDERLAND,Adventure,Disney Interactive Studios,E10,Etranges Libellules,6.3
MADDEN NFL 2004,Sports,EA Sports,E,EA Tiburon,9.2
SOULCALIBUR: BROKEN DESTINY,Fighting,Namco Bandai,T,Project Soul,8.0
RATATOUILLE,Platform,THQ,E,Heavy Iron Studios,5.2
YAKUZA,Adventure,Sega,M,Sega,7.5
BLEACH: SOUL RESURRECCION,Fighting,NIS America,T,Eighting,6.7
PRINCE OF PERSIA TRILOGY,Action,Ubisoft,M,Ubisoft,8.3
DISNEY'S KIM POSSIBLE: REVENGE OF MONKEY FIST,Platform,Disney Interactive Studios,E,Digital Eclipse,5.0
DYNASTY WARRIORS,Action,Tecmo Koei,T,Omega Force,6.6
ACE COMBAT ZERO: THE BELKAN WAR,Simulation,Namco,T,Namco,7.5
FINAL FANTASY II ANNIVERSARY EDITION,Role-Playing,Square Enix,T,Square Enix,6.5
NHL 07,Sports,EA Sports,E10,EA Montreal,7.2
THEATRHYTHM: FINAL FANTASY,Misc,Square Enix,E10,Jupiter Multimedia,7.8
DRAGON BALL Z: SUPERSONIC WARRIORS,Fighting,Atari,T,Banpresto,7.1
FIRE EMBLEM WARRIORS,Action,Nintendo,T,Omega Force,7.3
ROCK BAND UNPLUGGED,Misc,MTV Games,T,Backbone Entertainment / Harmonix Music Systems,8.0
NHL 09,Sports,Electronic Arts,E,EA Canada,9.0
RESIDENT EVIL: REVELATIONS,Shooter,Capcom,M,Capcom,7.0
R.U.S.E.,Strategy,Ubisoft,T,Eugen Systems,8.0
PICROSS DS,Puzzle,Nintendo,E,Jupiter Multimedia,8.4
AVATAR: THE LAST AIRBENDER,Adventure,THQ,E10,AWE Games,5.5
GOLDENEYE 007: RELOADED,Shooter,Activision,T,Eurocom,7.4
GOTHIC 3,Role-Playing,Aspyr,T,Piranha Bytes,6.8
YAKUZA 3,Adventure,Sega,M,Sega,7.9
TACTICS OGRE: THE KNIGHT OF LODIS,Role-Playing,Atlus,E,Quest Corporation,8.5
BURNOUT REVENGE,Racing,Electronic Arts,E10,Criterion,8.8
HOMETOWN STORY,Simulation,Natsume,E10,Toy Box,5.5
DEAD OR ALIVE ULTIMATE,Fighting,Tecmo,M,Team Ninja,8.1
POKEMON ART ACADEMY,Misc,Nintendo,E,Headstrong Games,7.8
EPIC MICKEY: POWER OF ILLUSION,Platform,Disney Interactive Studios,E,DreamRift,6.6
PICROSS 3D,Puzzle,Nintendo,E,HAL Laboratory,8.7
RIDGE RACER 3D,Racing,Namco Bandai,E,Namco Bandai Games,7.4
SUPER MONKEY BALL 3D,Action,Sega,E,Sega,5.7
RAYMAN ADVANCE,Platform,Ubisoft,E,Digital Eclipse,8.4
WET,Shooter,Bethesda Softworks,M,Artificial Mind and Movement,6.9
STEEL DIVER,Action,Nintendo,E10,Nintendo EAD,5.6
RESIDENT EVIL: THE MERCENARIES 3D,Shooter,Capcom,M,Capcom,6.3
STORY OF SEASONS: TRIO OF TOWNS,Simulation,Marvelous Interactive,E10,Marvelous Entertainment,7.9
BABYSITTING MAMA,Simulation,Majesco,E,Cooking Mama Limited,3.8
FIRE EMBLEM: RADIANT DAWN,Strategy,Nintendo,E10,Intelligent Systems,7.7
FIFA 13,Sports,EA Sports,E,EA Canada,7.0
MARIO GOLF: WORLD TOUR,Sports,Nintendo,E,Camelot Software Planning,8.1
ACE COMBAT: ASSAULT HORIZON,Action,Namco Bandai,T,Project ACES,7.0
STAR WARS BATTLEFRONT: ELITE SQUADRON,Shooter,LucasArts,T,n-Space,5.9
ASPHALT 3D,Racing,Ubisoft,E10,Konami,4.0
GRANDIA III,Role-Playing,Square Enix,T,Game Arts,7.5
ANIMAL CROSSING: AMIIBO FESTIVAL,Party,Nintendo,E,"Nd Cube Co., Ltd.",4.8
MOTORSTORM: APOCALYPSE,Racing,Sony Computer Entertainment,T,Evolution Studios,7.6
ART ACADEMY: LESSONS FOR EVERYONE!,Misc,Nintendo,E,Headstrong Games,8.0
TALES OF LEGENDIA,Role-Playing,Namco,T,Namco / Team MelFes,7.2
YU-GI-OH! FORBIDDEN MEMORIES (JP SALES),Role-Playing,Konami,E,KCEJ,6.3
ATELIER RORONA: ALCHEMIST OF ARLAND,Role-Playing,NIS America,T,Gust,6.4
BIONIC COMMANDO,Adventure,Capcom,M,GRIN,7.0
YOU'RE IN THE MOVIES,Misc,Microsoft,E,Zoe Mode,5.1
DARK SECTOR,Shooter,D3 Publisher,M,Digital Extremes,7.1
A WAY OUT,Action,Electronic Arts,M,Hazelight,7.5
HARVEST MOON 64,Simulation,Natsume,E,Toy Box Studios,7.8
SONIC LOST WORLD,Platform,Sega,E10,Dimps Corporation,5.2
THEME PARK ROLLER COASTER,Strategy,Electronic Arts,E,Bullfrog Productions,7.9
CHILDREN OF MANA,Role-Playing,Nintendo,E10,Next Entertainment,7.0
FANTAVISION,Puzzle,Sony Computer Entertainment,E,SCEI,8.0
ALIEN TRILOGY,Shooter,Acclaim Entertainment,M,Probe Entertainment Limited,8.0
LUIGI'S MANSION,Adventure,Nintendo,E,GREZZO,7.3
JAMES BOND 007: BLOOD STONE,Action,Activision,T,Bizarre Creations,6.2
WIPEOUT,Racing,Psygnosis,E,Psygnosis,8.0
NBA LIVE 07,Sports,EA Sports,E,EA Canada,6.0
ICO,Adventure,Sony Computer Entertainment,T,Team ICO,8.8
UNREAL TOURNAMENT III,Shooter,Midway Games,M,Epic Games,7.8
2010 FIFA WORLD CUP SOUTH AFRICA,Sports,EA Sports,E,EA Canada,6.8
VALKYRIE PROFILE 2: SILMERIA,Role-Playing,Square Enix,T,tri-Ace,8.4
SHADOWRUN (2007),Shooter,Microsoft Game Studios,M,FASA Studio,6.3
DEAD SPACE EXTRACTION,Shooter,Electronic Arts,M,Visceral Games,8.2
DOOM 64,Shooter,Midway Games,M,Midway Studios San Diego,7.4
QUEST 64,Role-Playing,THQ,E,Imagineer,5.4
VIVA PINATA: TROUBLE IN PARADISE,Simulation,Microsoft Game Studios,E,Rare Ltd.,8.5
SILENT HILL: SHATTERED MEMORIES,Adventure,Konami,M,Climax Group,7.3
FLINGSMASH,Action,Nintendo,E,Artoon,3.8
"WARHAMMER 40,000: DAWN OF WAR II",Strategy,THQ,M,Relic,8.7
DETECTIVE PIKACHU,Adventure,Nintendo,E,Creatures Inc.,7.1
KNACK 2,Platform,Sony Interactive Entertainment,E10,SIE Japan Studio,6.7
TWO WORLDS II,Role-Playing,SouthPeak Interactive,M,Reality Pump,6.5
SONIC MANIA,Platform,Sega,E,PagodaWest Games,8.8
PETZ SPORTS,Simulation,Ubisoft,E,Ubisoft Montreal,5.0
DANCE DANCE REVOLUTION: MARIO MIX,Simulation,Nintendo,E,Konami,7.0
METAL GEAR SOLID: THE TWIN SNAKES,Action,Konami,M,Silicon Knights,8.1
TIGER WOODS PGA TOUR 07,Sports,EA Sports,E,EA Redwood Shores,7.1
MAT HOFFMAN'S PRO BMX 2,Sports,Activision,T,Rainbow Studios,8.1
METAL GEAR SOLID: THE ESSENTIAL COLLECTION,Adventure,Konami,M,Konami Computer Entertainment Japan,9.0
MX VS. ATV: ALIVE,Racing,THQ,E,Rainbow Studios,6.9
IRIDION 3D,Shooter,Majesco,E,Shin'en GmbH,5.6
SYPHON FILTER: LOGAN'S SHADOW,Shooter,Sony Computer Entertainment,T,SCEA Bend Studio,8.4
CLASSIC NES SERIES: PAC-MAN,Puzzle,Nintendo,E,Nintendo,5.7
DRAGON BALL Z: COLLECTIBLE CARD GAME,Misc,Infogrames,E,Magellan Interactive,6.0
BROTHERS IN ARMS: D-DAY,Shooter,Ubisoft,M,Gearbox Software,6.8
DISNEY'S KIM POSSIBLE 3: TEAM POSSIBLE,Platform,Disney Interactive Studios,E,Artificial Mind and Movement,9.0
RED FACTION: ARMAGEDDON,Shooter,THQ,M,Volition Inc.,7.0
NEED FOR SPEED: HOT PURSUIT,Racing,Electronic Arts,T,Exient Entertainment,5.0
MARIO SPORTS SUPERSTARS,Sports,Nintendo,E,Namco Bandai Games,6.0
STATE OF DECAY 2,Action-Adventure,Microsoft Studios,M,Undead Labs,7.0
MEGA MAN STAR FORCE 3: BLACK ACE / RED JOKER,Role-Playing,Capcom,E,Capcom,5.7
BOOM BLOX BASH PARTY,Puzzle,Electronic Arts,E,EA Los Angeles,8.8
HYRULE WARRIORS: DEFINITIVE EDITION,Action,Nintendo,T,Koei Tecmo Games,8.0
BLOODY ROAR II,Fighting,Sony Computer Entertainment,T,Eighting / Raizing,8.2
.HACK//OUTBREAK PART 3,Role-Playing,Bandai,T,CyberConnect2,7.1
ATV OFFROAD FURY PRO,Racing,Sony Computer Entertainment,E,Climax Group,7.6
TOMB RAIDER: UNDERWORLD,Adventure,Eidos Interactive,T,Crystal Dynamics,6.3
ENTER THE MATRIX,Action,Atari,T,Shiny Entertainment,6.5
DEAD OR ALIVE: DIMENSIONS,Fighting,Tecmo Koei,T,Team Ninja,7.8
SCOOBY-DOO! AND THE SPOOKY SWAMP,Action,Warner Bros. Interactive,E10,Torus Games,7.6
BLEACH: THE BLADE OF FATE,Fighting,Sega,T,"Treasure Co., Ltd.",8.2
THE POWERPUFF GIRLS: RELISH RAMPAGE,Action,BAM! Entertainment,E,VIS Entertainment,3.8
BURNOUT DOMINATOR,Racing,Electronic Arts,E10,Criterion Games,7.8
THE SIMS 3: AMBITIONS,Simulation,Electronic Arts,T,EA Redwood Shores,7.9
AREA 51,Shooter,Midway Games,M,Midway Studios Austin,7.7
ENEMY TERRITORY: QUAKE WARS,Shooter,Activision,T,Nerve Software,6.7
LEGO BATMAN 3: BEYOND GOTHAM,Action,Warner Bros. Interactive Entertainment,E10,Traveller's Tales,7.4
COMMAND & CONQUER: RED ALERT 3,Strategy,Bethesda Softworks,T,EA Los Angeles,7.4
APOCALYPSE,Action,Activision,T,Neversoft Entertainment,6.7
L.A. NOIRE,Adventure,Rockstar Games,M,Team Bondi,7.9
STYLE SAVVY: STYLING STAR,Simulation,Nintendo,E,syn Sophia,8.5
TEKKEN ADVANCE,Fighting,Namco,T,Eighting / Raizing,8.3
SHIN MEGAMI TENSEI: PERSONA 3,Role-Playing,Atlus,M,Atlus Co.,8.7
PERSONA,Role-Playing,Atlus,E,Atlus Co.,8.1
HOT WHEELS: STUNT TRACK CHALLENGE,Racing,THQ,E,Climax Group,5.3
BEE MOVIE GAME,Action,Activision,E,Vicarious Visions,6.0
NBA LIVE 2005,Sports,EA Sports,E,EA Canada,8.5
WWE DAY OF RECKONING,Fighting,THQ,T,Yuke's Future Media Creators,8.1
WORMS: OPEN WARFARE 2,Strategy,THQ,E10,Team17 Software / Two Tribes,8.1
VANDAL HEARTS,Role-Playing,Konami,M,Konami Computer Entertainment Tokyo,7.7
SID MEIER'S CIVILIZATION REVOLUTION,Strategy,2K Games,E10,Firaxis,8.2
SOCOM: U.S. NAVY SEALS FIRETEAM BRAVO 3,Shooter,Sony Computer Entertainment,T,Slant Six Games,7.5
SHIN MEGAMI TENSEI: DEVIL SURVIVOR OVERCLOCKED,Role-Playing,Atlus,T,Career Soft,7.6
HEY! PIKMIN,Platform,Nintendo,E10,Arzest,6.8
CHOCOBO RACING,Racing,Square EA,E,SquareSoft,5.4
VIKING: BATTLE FOR ASGARD,Action,Sega,M,The Creative Assembly,6.2
DRAGON QUEST HEROES: ROCKET SLIME,Adventure,Square Enix,E,TOSE Software,8.3
BLOOD OMEN: LEGACY OF KAIN,Role-Playing,Crystal Dynamics,M,Silicon Knights,7.8
STAR FOX: ZERO,Shooter,Nintendo,E10,Nintendo EPD,6.7
DRAGON BALL FIGHTERZ,Fighting,Bandai Namco Entertainment,T,Arc System Works,9.0
SINGSTAR QUEEN,Misc,Sony Computer Entertainment,T,SCEE London Studio,6.8
TETRIS AXIS,Puzzle,Nintendo,E,Hudson Soft,7.8
STORY OF SEASONS,Misc,Xseed Games,E10,Marvelous,7.7
MADDEN NFL 12,Sports,EA Sports,E,EA Tiburon,7.0
SAMURAI WARRIORS 3,Action,Nintendo,T,Omega Force,5.1
YU-GI-OH! 5D'S TAG FORCE 4,Strategy,Konami,E,Konami,7.0
WARIO WORLD,Platform,Nintendo,E,"Treasure Co., Ltd.",7.5
2014 FIFA WORLD CUP BRAZIL,Sports,EA Sports,E,EA Canada,7.3
HYPERDIMENSION NEPTUNIA,Role-Playing,NIS America,T,Compile Heart,5.3
BATTLEBOTS: DESIGN & DESTROY,Action,Majesco,E,Cave Barn,4.0
ETERNAL DARKNESS: SANITY'S REQUIEM,Adventure,Nintendo,M,Silicon Knights,9.3
THE DARKNESS,Shooter,2K Games,M,Starbreeze,8.3
PRIMAL,Action,Sony Computer Entertainment,M,SCEE Cambridge,7.1
NIGHTS INTO DREAMS...,Platform,Sega,E,Sonic Team,9.1
DRAGON BALL Z: SHIN BUDOKAI - ANOTHER ROAD,Fighting,Atari,T,Dimps Corporation,7.2
CRASH: MIND OVER MUTANT,Platform,Activision,E10,Virtuos,4.8
OKAMIDEN,Adventure,Capcom,E10,Capcom,8.3
MISCHIEF MAKERS,Platform,Nintendo,E,"Treasure Co., Ltd.",6.5
CASTLEVANIA: DAWN OF SORROW,Platform,Konami,T,Konami,8.9
DOOM (2016),Shooter,Bethesda Softworks,M,id Software,8.2
TALES OF THE WORLD: RADIANT MYTHOLOGY,Role-Playing,Namco Bandai,T,Alfa System,7.0
ATELIER TOTORI: THE ADVENTURER OF ARLAND,Role-Playing,NIS America,T,Gust,7.8
DAWN OF MANA,Role-Playing,Square Enix,T,Square Enix,6.3
MADDEN NFL 2003,Sports,EA Sports,E,EA Tiburon,9.1
SIN AND PUNISHMENT: STAR SUCCESSOR,Shooter,Nintendo,T,"Treasure Co., Ltd.",8.4
JUICED: ELIMINATOR,Racing,THQ,T,Juice Games,6.6
PIRATES OF THE CARIBBEAN: AT WORLD'S END,Action,Disney Interactive Studios,T,Eurocom Entertainment Software,6.0
COMMAND & CONQUER 3: TIBERIUM WARS,Strategy,Electronic Arts,T,EA Los Angeles,7.6
COLONY WARS,Simulation,Psygnosis,E,Psygnosis,8.8
BALDUR'S GATE II: SHADOWS OF AMN,Role-Playing,Interplay,T,BioWare,9.5
ARMY MEN: SARGE'S HEROES 2,Shooter,3DO,T,3DO,6.0
DR. MARIO 64,Puzzle,Nintendo,E,Newcom,6.0
MEGA MAN ANNIVERSARY COLLECTION,Platform,Capcom,E,Atomic Planet Entertainment,7.5
CALL OF DUTY: BLACK OPS II,Shooter,Activision,M,Treyarch,8.6
NHL SLAPSHOT,Sports,EA Sports,E,EA Canada,7.6
VALKYRIE PROFILE: COVENANT OF THE PLUME,Role-Playing,Square Enix,T,tri-Ace,7.5
SONIC GEMS COLLECTION,Misc,Sega,E,Sonic Team,6.9
CASTLEVANIA: CURSE OF DARKNESS,Action,Konami,M,Konami,7.2
VANQUISH,Shooter,Sega,M,PlatinumGames,8.3
CASTLEVANIA: THE DRACULA X CHRONICLES,Platform,Konami,T,Konami,8.0
ZACK & WIKI: QUEST FOR BARBAROS' TREASURE,Adventure,Capcom,E,Capcom,8.7
ZONE OF THE ENDERS: THE 2ND RUNNER,Simulation,Konami,M,Konami Computer Entertainment Japan,8.6
DEXTER'S LABORATORY DEESASTER STRIKES,Adventure,BAM! Entertainment,E,Virtucraft,6.5
SEGA RALLY CHAMPIONSHIP 2,Racing,Sega,E,Sega-AM3,8.5
TIMESHIFT,Shooter,Sierra Entertainment,M,Saber Interactive,7.0
300: MARCH TO GLORY,Action,Warner Bros. Interactive,M,Collision Studios,4.9
CALL OF DUTY: MODERN WARFARE: MOBILIZED,Shooter,Activision,T,n-Space,7.6
COMMAND & CONQUER: RED ALERT,Strategy,Westwood Studios,T,Westwood Studios,7.8
NIGHTS: JOURNEY OF DREAMS,Platform,Sega,E,Sonic Team,7.0
TRANSFORMERS: REVENGE OF THE FALLEN,Action,Activision,E10,Savage Entertainment,3.8
ARMORED CORE,Simulation,Sony Computer Entertainment,T,From Software,7.2
SPONGEBOB SQUIGGLEPANTS,Misc,THQ,E,WayForward Technologies,5.4
KATAMARI FOREVER,Puzzle,Namco Bandai,E,Bandai Namco Games,7.3
MADDEN NFL FOOTBALL,Sports,EA Sports,E,EA Tiburon,4.5
BAND HERO,Misc,Activision,E10,Vicarious Visions,6.0
NBA 2K9,Sports,2K Sports,E,Visual Concepts,7.0
GREEN DAY: ROCK BAND,Misc,MTV Games,T,Harmonix Music Systems,7.8
NINTENDO LABO: TOY-CON 03 VEHICLE KIT,Racing,Nintendo,E,Nintendo EPD,7.0
SHADOW TACTICS: BLADES OF THE SHOGUN,Strategy,Daedalic Entertainment,M,Mimimi Productions,8.3
NBA JAM,Sports,EA Sports,E,EA Canada,8.0
RUNE FACTORY 3: A FANTASY HARVEST MOON,Role-Playing,Natsume,E,Neverland Company,8.0
NAUGHTY BEAR,Action,505 Games,T,Artificial Mind and Movement,4.4
BEOWULF: THE GAME,Action,Ubisoft,M,Ubisoft,4.9
OVERLORD,Adventure,Codemasters,T,Triumph Studios,7.7
PROJECT X ZONE,Role-Playing,Namco Bandai Games,T,Banpresto,6.5
THE GUNSTRINGER,Shooter,Microsoft Studios,T,Twisted Pixel Games,7.6
POWER RANGERS: DINO THUNDER,Action,THQ,E,Pacific Coast Power & Light,5.3
YU-GI-OH! 5D'S STARDUST ACCELERATOR: WORLD CHAMPIONSHIP 2009,Action,Konami,E,Konami,7.5
FIGHTING VIPERS,Fighting,Sega,T,Sega-AM2,8.0
BUGS BUNNY: LOST IN TIME,Platform,Infogrames,E,Behaviour Interactive Inc.,7.0
SPORE HERO,Simulation,Electronic Arts,E10,Maxis,5.8
THE URBZ: SIMS IN THE CITY,Simulation,Electronic Arts,T,Maxis,7.6
WWE SMACKDOWN! VS. RAW 2006,Fighting,THQ,T,Yuke's,8.1
STAR WARS: CLONE WARS,Shooter,LucasArts,T,Pandemic Studios,7.3
CASTLEVANIA: PORTRAIT OF RUIN,Platform,Konami,T,Konami,8.5
COMMAND & CONQUER,Strategy,Westwood Studios,T,Westwood Studios,8.4
HARVEST MOON: SAVE THE HOMELAND,Simulation,Natsume,E,Victor Interactive Software,7.8
CALL OF DUTY: FINEST HOUR,Shooter,Activision,T,EXAKT Entertainment,7.7
NO MORE HEROES 2: DESPERATE STRUGGLE,Action,Ubisoft,M,Grasshopper Manufacture,8.5
ETRIAN ODYSSEY IV: LEGENDS OF THE TITAN,Role-Playing,Atlus,T,Atlus Co.,8.2
COMBAT OF GIANTS: DINOSAURS 3D,Strategy,Ubisoft,E10,Ubisoft,4.3
BLOODY ROAR,Fighting,Sony Computer Entertainment,T,Eighting / Raizing,8.6
FIFA SOCCER 12,Sports,EA Sports,E,EA Canada,7.0
SUPER MONKEY BALL: STEP & ROLL,Action,Sega,E,Sega,6.0
THE HOUSE OF THE DEAD III,Shooter,Sega,M,Wow Entertainment,6.8
FINAL FANTASY CRYSTAL CHRONICLES: THE CRYSTAL BEARERS,Adventure,Square Enix,T,Square Enix,6.7
NBA LIVE 09,Sports,Electronic Arts,E,EA Canada,6.1
ALPHA PROTOCOL,Role-Playing,Sega,M,Obsidian Entertainment,6.8
DONKEY KONGA 2,Misc,Nintendo,T,Namco,6.5
CHIBI-ROBO! PLUG INTO ADVENTURE!,Adventure,Nintendo,E10,skip Ltd.,7.4
ADVANCE WARS: DUAL STRIKE,Strategy,Nintendo,E,Intelligent Systems,9.0
ROBERT LUDLUM'S THE BOURNE CONSPIRACY,Action,Sierra Entertainment,T,High Moon Studios,7.6
SAMURAI WARRIORS CHRONICLES,Action,Tecmo Koei,T,Omega Force,5.4
SILENT HILL: HOMECOMING,Action,Konami,M,Double Helix Games,7.4
EA SPORTS ACTIVE 2,Sports,Electronic Arts,E,EA Vancouver,6.3
LEGO STAR WARS III: THE CLONE WARS,Action,LucasArts,E10,Traveller's Tales,6.3
HARRY POTTER: QUIDDITCH WORLD CUP,Sports,Electronic Arts,E,Magic Pockets,4.9
SHIN MEGAMI TENSEI: NOCTURNE,Role-Playing,Atlus,M,Atlus Co.,8.0
WII SPORTS CLUB,Sports,Nintendo,E,Nintendo,6.7
RAVING RABBIDS: TRAVEL IN TIME 3D,Platform,Ubisoft,E,Ubisoft Paris,5.8
TUROK: EVOLUTION,Shooter,Acclaim Entertainment,M,Acclaim Studios Austin,7.4
ICE AGE,Action,Ubisoft,E,A2M,4.2
MARVEL NEMESIS: RISE OF THE IMPERFECTS,Fighting,Electronic Arts,T,Nihilistic Software,6.0
SAINTS ROW: THE THIRD,Action,THQ,M,Volition Inc.,8.3
GHOST TRICK: PHANTOM DETECTIVE,Adventure,Capcom,T,Capcom,8.2
ICE AGE: DAWN OF THE DINOSAURS,Platform,Activision,E,Artificial Mind and Movement,5.0
PHOENIX WRIGHT: ACE ATTORNEY - DUAL DESTINIES,Misc,Unknown,M,Capcom,8.1
SSX 3,Sports,EA Sports BIG,E,EA Canada,9.5
NCAA FOOTBALL 11,Sports,EA Sports,E,EA Tiburon,6.4
GRANDIA XTREME,Role-Playing,Enix,T,Game Arts,6.7
VIRTUA TENNIS 2009,Sports,Sega,E,Sumo Digital,6.6
SCRIBBLENAUTS: UNLIMITED,Puzzle,Warner Bros. Interactive Entertainment,E10,5TH Cell,7.0
PRO EVOLUTION SOCCER 2011 3D,Sports,Konami,E,Konami,7.5
POKEMON CHANNEL,Adventure,Nintendo,E,Ambrella,5.2
NBA 2K7,Sports,2K Sports,E,Visual Concepts,8.1
HATSUNE MIKU: PROJECT MIRAI DX,Misc,Sega,E10,Sega,7.5
THE GOLDEN COMPASS,Adventure,Sega,E10,Shiny Entertainment,2.8
NBA 2K10,Sports,2K Sports,E,Visual Concepts,5.1
BATMAN: ARKHAM CITY ARMORED EDITION,Action,Warner Bros. Interactive Entertainment,T,Rocksteady Studios,8.6
EA SPORTS MMA,Fighting,EA Sports,T,EA Tiburon,7.6
"MONSTERS, INC. SCREAM ARENA",Platform,THQ,E,Radical Entertainment,3.8
QUAKE 4,Shooter,Activision,M,id Software / Raven Software,7.3
GUITAR HERO ON TOUR: MODERN HITS,Misc,Activision,E10,Activision,7.3
BURNOUT PARADISE REMASTERED,Racing,Electronic Arts,E10,Stellar Entertainment,8.0
DIRT 2,Racing,Codemasters,E10,Codemasters,4.6
AGE OF EMPIRES III,Strategy,Microsoft Game Studios,T,Ensemble Studios,8.3
SHIN MEGAMI TENSEI IV: APOCALYPSE,Role-Playing,Atlus,M,Atlus,8.1
DUNGEON SIEGE III,Role-Playing,Square Enix,T,Obsidian Entertainment,7.2
PAC-MAN WORLD 2,Platform,Namco,E,Namco,7.5
OVERLORD: DARK LEGEND,Adventure,Codemasters,T,Climax Group,7.0
RUNE FACTORY: FRONTIER,Role-Playing,Xseed Games,E10,Neverland Company,7.9
RAGE,Shooter,Bethesda Softworks,M,id Software,7.8
HARRY POTTER AND THE ORDER OF THE PHOENIX,Adventure,Electronic Arts,E10,EA UK,4.8
NFL STREET 2 UNLEASHED,Sports,Electronic Arts,E,EA Tiburon,7.4
FRAGILE DREAMS: FAREWELL RUINS OF THE MOON,Role-Playing,Xseed Games,T,Tri-Crescendo,6.7
THE HOUSE OF THE DEAD: OVERKILL - EXTENDED CUT,Shooter,Sega,M,Headstrong Games,7.2
ELITE BEAT AGENTS,Misc,Nintendo,E10,iNiS,8.4
WANTED: WEAPONS OF FATE,Shooter,Warner Bros. Interactive,M,GRIN,6.2
XENOSAGA EPISODE III: ALSO SPRACH ZARATHUSTRA,Role-Playing,Namco,T,Monolith Soft,7.9
VIRTUA FIGHTER 3TB,Fighting,Sega,T,Sega,8.1
CASTLEVANIA: ORDER OF ECCLESIA,Platform,Konami,T,Konami,8.2
"999: NINE HOURS, NINE PERSONS, NINE DOORS",Adventure,Aksys Games,M,Spike,7.9
NCAA FOOTBALL 07,Sports,Electronic Arts,E,EA Sports,7.6
SAW,Action,Konami,M,Zombie Studios,6.0
GOLDENEYE: ROGUE AGENT,Shooter,Electronic Arts,T,Dreamworks Games,5.9
ESPN: SPORTS CONNECTION,Sports,Ubisoft,E,Ubisoft Barcelona,3.0
DRAGON BALL Z: ATTACK OF THE SAIYANS,Role-Playing,Namco Bandai,E10,Monolith Soft,7.2
TEKKEN HYBRID,Fighting,Namco,T,Namco Bandai Games,4.0
THE INCREDIBLES: RISE OF THE UNDERMINER,Action,THQ,E10,Heavy Iron Studios,6.1
HAMTARO: HAM-HAM HEARTBREAK,Action,Nintendo,E,Nintendo,8.0
LOCOROCO 2,Platform,Sony Computer Entertainment,E,SCE Japan Studio,8.5
VALKYRIE PROFILE: LENNETH,Role-Playing,Square Enix,T,tri-Ace,8.1
THE WONDERFUL 101,Action,Nintendo,T,PlatinumGames,8.0
ASSASSIN'S CREED III,Action-Adventure,Ubisoft,M,Ubisoft Montreal,7.7
TIGER WOODS PGA TOUR 09,Sports,EA Sports,E,EA Tiburon,5.2
NINTENDO LABO: TOY-CON 02 ROBOT KIT,Action,Nintendo,E10,Nintendo EPD,7.0
BREATH OF FIRE II,Role-Playing,Capcom,E,Capcom,8.3
ARC THE LAD: TWILIGHT OF THE SPIRITS,Role-Playing,Sony Computer Entertainment,T,Cattle Call,7.3
MEGA MAN 11,Platform,Capcom,E10,Capcom,8.0
LEGO PIRATES OF THE CARIBBEAN: THE VIDEO GAME,Action,Disney Interactive Studios,E10,Traveller's Tales,6.8
G-FORCE,Action,Disney Interactive Studios,E10,Keen Games,7.0
SOCOM: TACTICAL STRIKE,Shooter,Sony Computer Entertainment,T,Slant Six,7.1
FORMULA 1 CHAMPIONSHIP EDITION,Racing,Sony Computer Entertainment,E,Bizarre Creations,8.5
TRAUMA CENTER: UNDER THE KNIFE,Simulation,Atlus,T,Atlus Co.,8.0
BLASTO,Action,Sony Computer Entertainment,T,Unknown,4.6
SUIKODEN V,Role-Playing,Konami,T,Hudson Soft,7.9
DRAGON BALL Z: EXTREME BUTODEN,Fighting,Namco Bandai Games,T,Arc System Works,5.0
DISNEY'S TARZAN: RETURN TO THE JUNGLE,Action,Activision,E,Digital Eclipse,6.9
COMMAND & CONQUER: RED ALERT 3 ULTIMATE EDITION,Strategy,Electronic Arts,T,EA Los Angeles,7.4
PERSONA 2: ETERNAL PUNISHMENT,Role-Playing,Atlus,T,Atlus Co.,8.7
DEAD OR ALIVE 5 LAST ROUND,Fighting,Tecmo Koei,M,Team Ninja,7.1
DEF JAM RAPSTAR,Misc,Konami,T,4mm Games / Terminal Reality,7.4
RESIDENT EVIL: DEAD AIM,Shooter,Capcom,M,Cavia Inc.,6.7
THE ADVENTURES OF JIMMY NEUTRON BOY GENIUS: JET FUSION,Platform,THQ,E,Helixe,5.5
